id_imovel,nome,host_id,host_nome,bairro,latitude,longitude,tipo,preco,noites_minimas,numero_reviews,ultima_review,reviews_por_mes,hosts_qtd,disponibilidade,reviewss_ultimo_mes
724041403691209609,Rental unit in Rio de Janeiro · 2 quartos · 4 camas · 1 banheiro,63248633,Edna,Freguesia (Jacarepaguá),-22.946178,-43.356977,casa/apartamento,1307.40625,1.0,1,2023-02-12,0.09,1,0,1
733383755667086931,Rental unit in Rio de Janeiro · 2 quartos · 3 camas · 2 banheiros,75391663,Pablo,Ipanema,-22.985258,-43.193494,casa/apartamento,1726.5436160579536,1.0,1,2023-02-25,0.1,1,0,1
730967727642406653,Rental unit in Rio de Janeiro · 3 quartos · 6 camas · 3 banheiros,137179064,Juliana,Barra da Tijuca,-23.00728,-43.32271,casa/apartamento,1350.8451882845188,4.0,1,2023-01-13,0.09,3,0,1
737562088874858961,Rental unit in Rio de Janeiro · 1 quarto · 4 camas · 1 banheiro,473492239,Mauricio,Barra da Tijuca,-23.00414,-43.34997,casa/apartamento,1350.8451882845188,3.0,2,2023-04-03,0.16,31,0,1
752806047243909094,Rental unit in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,32239153,Gabriela,Centro,-22.909817,-43.188528,casa/apartamento,549.5368888888889,3.0,1,2023-01-23,0.09,1,0,1
760381390342108547,Rental unit in Rio de Janeiro · 2 quartos · 3 camas · 3 banheiros,286156575,Eliane,Leblon,-22.98289,-43.2153,casa/apartamento,1547.7930614729155,2.0,1,2022-11-26,0.08,3,0,0
763682614045454183,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro compartilhado,61700567,Neli,Ipanema,-22.984822,-43.208174,quarto privado,1726.5436160579536,3.0,1,2022-12-06,0.08,1,0,0
763803963423528975,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 private banheiro,200233014,Mateus,Copacabana,-22.96674,-43.18888,quarto privado,1311.7262280953748,2.0,1,2023-01-03,0.08,1,0,1
766037120686597244,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,253524665,Ruy,Ipanema,-22.98261,-43.19864,casa/apartamento,1726.5436160579536,3.0,1,2023-01-02,0.08,1,0,1
763552850124401620,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,95198903,Leila,Botafogo,-22.956011,-43.178786,casa/apartamento,768.3704453441295,1.0,1,2023-01-30,0.09,2,0,1
768047643308172661,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro compartilhado,339826687,Andrea,Copacabana,-22.96681,-43.17828,quarto privado,1311.7262280953748,2.0,1,2023-03-29,0.11,2,0,1
765259052449992021,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro compartilhado,339826687,Andrea,Copacabana,-22.96525,-43.17853,quarto privado,1311.7262280953748,2.0,1,2023-01-01,0.08,2,0,1
772275095375249072,Rental unit in Rio de Janeiro · 4 quartos · 9 camas · 3 banheiros,292590334,Belsito Apartments,Copacabana,-22.96701,-43.19046,casa/apartamento,1311.7262280953748,4.0,2,2023-06-11,0.17,41,0,2
771163157199589013,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,489637859,Gabriela,Botafogo,-22.94921,-43.18131,casa/apartamento,768.3704453441295,2.0,1,2023-02-23,0.1,1,0,1
773027033425495203,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 1 banheiro,278718937,William Beserra Da Silva,Centro,-22.90021,-43.18056,casa/apartamento,549.5368888888889,2.0,1,2023-01-02,0.08,1,0,1
771881712419109959,Rental unit in Rio de Janeiro · 2 quartos · 3 camas · 2 banheiros,224799115,Isabela,Copacabana,-22.97857,-43.19146,casa/apartamento,1311.7262280953748,4.0,1,2023-01-23,0.09,10,0,1
776139848036938907,Condo in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,41817671,João,Botafogo,-22.952307,-43.186346,casa/apartamento,768.3704453441295,2.0,1,2023-02-23,0.1,1,0,1
775925429802860017,Rental unit in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,21503114,Ingrid,Copacabana,-22.969096,-43.189155,casa/apartamento,1311.7262280953748,3.0,1,2023-01-03,0.08,1,0,1
778234547359079440,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 1 banheiro,461503447,Juliana,Recreio dos Bandeirantes,-23.00318,-43.44645,casa/apartamento,962.8882455124493,2.0,1,2023-01-23,0.09,2,0,1
779722519380220193,Rental unit in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,8759758,Antonio Augusto,Copacabana,-22.974295,-43.193341,casa/apartamento,1311.7262280953748,3.0,1,2023-02-25,0.1,1,0,1
782007324737563531,Rental unit in Rio de Janeiro · 3 quartos · 4 camas · 2 banheiros,11508277,Priscila,Ipanema,-22.984369,-43.200108,casa/apartamento,1726.5436160579536,1.0,1,2023-02-22,0.1,1,0,1
785043976044505793,Rental unit in Rio de Janeiro · 2 quartos · 4 camas · 2 banheiros,4597391,Edson,Copacabana,-22.97112,-43.1848,casa/apartamento,1311.7262280953748,3.0,2,2023-02-23,0.17,1,0,2
787500333675590962,Home in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro compartilhado,45869382,Letícia,Laranjeiras,-22.930638,-43.185518,quarto privado,632.6488549618321,3.0,1,2023-01-02,0.08,1,0,1
785650039178971878,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro compartilhado,75406878,Carina,Copacabana,-22.976139,-43.194334,quarto privado,1311.7262280953748,2.0,2,2023-03-23,0.17,2,0,2
788582383423096763,Loft in Rio de Janeiro · Studio · 1 cama · 1 banheiro,397279079,Leonam,Botafogo,-22.945815,-43.182579,casa/apartamento,768.3704453441295,1.0,2,2023-04-22,0.19,1,0,2
790674513417895367,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro compartilhado,30490567,Thaís,Copacabana,-22.968209,-43.1849,quarto privado,1311.7262280953748,2.0,1,2023-01-01,0.08,2,0,1
790163866261726566,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 2 banheiro compartilhados,304754498,Natalia,Copacabana,-22.976793,-43.191075,quarto privado,1311.7262280953748,1.0,1,2023-01-26,0.09,2,0,1
791888770637876163,Rental unit in Rio de Janeiro · 3 quartos · 3 camas · 2 banheiros,314724465,Raphael,Ipanema,-22.983198,-43.213203,casa/apartamento,1726.5436160579536,2.0,1,2023-02-22,0.1,1,0,1
796933825432532578,Rental unit in Rio de Janeiro · 2 quartos · 3 camas · 2 banheiros,494258206,Paula,Leblon,-22.984975,-43.230243,casa/apartamento,1547.7930614729155,2.0,1,2023-02-22,0.1,1,0,1
796522145250955204,Rental unit in Rio de Janeiro · 1 quarto · 2 camas · 1.5 banheiro compartilhados,9645889,Luiza,Botafogo,-22.950461,-43.178084,quarto privado,768.3704453441295,4.0,1,2023-02-23,0.1,2,0,1
800751016568991026,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro compartilhado,4886725,Carola,Jacarepaguá,-22.967051,-43.384373,quarto privado,785.2956685499058,1.0,1,2023-02-22,0.1,3,0,1
798887756446259038,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 private banheiro,494580992,Paula,Recreio dos Bandeirantes,-23.020873,-43.45581,quarto privado,962.8882455124493,2.0,2,2023-05-08,0.19,1,0,2
798130352794909554,Rental unit in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,494574649,Flavio,Copacabana,-22.967034,-43.17982,casa/apartamento,1311.7262280953748,4.0,1,2023-02-22,0.1,1,0,1
801432588189727754,Rental unit in Rio de Janeiro · 2 quartos · 3 camas · 2 banheiros,485840770,Simone,Jacarepaguá,-22.971643,-43.396229,casa/apartamento,785.2956685499058,2.0,2,2023-03-05,0.18,1,0,2
801506725767597754,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,148221756,Maria,Ipanema,-22.98461,-43.195908,casa/apartamento,1726.5436160579536,3.0,1,2023-02-22,0.1,1,0,1
802052767853517969,Rental unit in Rio de Janeiro · 1 quarto · 2 camas · 1.5 banheiros,22442746,Talita,Glória,-22.924772,-43.173088,casa/apartamento,980.5836575875486,1.0,1,2023-06-11,0.15,1,0,1
803541955915214768,Rental unit in Rio de Janeiro · 2 quartos · 3 camas · 2 banheiros,134528327,Ana Sol,Centro,-22.914794,-43.185774,casa/apartamento,549.5368888888889,2.0,1,2023-02-22,0.1,1,0,1
806663059720636922,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 2 banheiros,493082476,Érica,Barra da Tijuca,-22.999588,-43.41709,casa/apartamento,1350.8451882845188,4.0,2,2023-01-27,0.18,1,0,2
805019610999295351,Condo in Rio de Janeiro · 1 quarto · 3 camas · 2 banheiros,71819287,Glauber,Laranjeiras,-22.936297,-43.180601,casa/apartamento,632.6488549618321,5.0,1,2023-02-22,0.1,1,0,1
805043442525208551,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 1.5 banheiros,58612217,Camila,Glória,-22.919769,-43.179837,casa/apartamento,980.5836575875486,4.0,1,2023-02-21,0.1,1,0,1
807923403585445872,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,160699028,Bruna,Copacabana,-22.969514,-43.183224,casa/apartamento,1311.7262280953748,2.0,2,2023-03-27,0.19,1,0,2
809540061676964471,Serviced apartment in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,315740743,Maicon,Barra da Tijuca,-23.00378,-43.340244,casa/apartamento,1350.8451882845188,2.0,1,2023-05-15,0.13,22,0,1
809985358377532967,Rental unit in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,497367794,Claudio J,Laranjeiras,-22.941736,-43.190033,casa/apartamento,632.6488549618321,2.0,2,2023-05-22,0.22,1,0,2
810106858850012815,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 2 banheiros,157407939,Cesar Augusto,Botafogo,-22.954396,-43.187535,casa/apartamento,768.3704453441295,2.0,1,2023-02-23,0.1,2,0,1
810658426608274611,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,454569505,Ana Das Graças,Centro,-22.913791,-43.18589,casa/apartamento,549.5368888888889,1.0,1,2023-02-21,0.1,1,0,1
810719689752175161,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,62435208,Jônata,Copacabana,-22.978549,-43.189778,casa/apartamento,1311.7262280953748,5.0,1,2023-02-26,0.1,4,0,1
811685444231246671,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,16097679,Karina,Ipanema,-22.984372,-43.194384,casa/apartamento,1726.5436160579536,2.0,1,2023-02-24,0.1,2,0,1
813782030829651959,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1.5 banheiro compartilhados,464033860,Lucas,Copacabana,-22.968818,-43.188523,quarto privado,1311.7262280953748,1.0,1,2023-02-20,0.1,1,0,1
813267083349327645,Home in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro compartilhado,22757910,Joice,Catumbi,-22.914035,-43.194709,quarto privado,271.8333333333333,3.0,1,2023-02-22,0.1,2,0,1
815785556318599318,Villa in Rio de Janeiro · 1 quarto · 2 camas · 1 private banheiro,1423336,Flavia,Santa Teresa,-22.9171,-43.18434,quarto privado,748.8612132352941,2.0,1,2023-02-22,0.1,4,0,1
816896269900732861,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 1 banheiro,222108450,Tatiana,Copacabana,-22.967136,-43.181109,casa/apartamento,1311.7262280953748,2.0,1,2023-02-22,0.1,6,0,1
816640883152074949,Home in Rio de Janeiro · 2 quartos · 3 camas · 1 banheiro,497921624,Marianna,Cidade Nova,-22.91227,-43.19997,casa/apartamento,490.46153846153845,2.0,1,2023-02-21,0.1,1,0,1
817896032046078397,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro compartilhado,49038718,Ualdir,Leblon,-22.986061,-43.22719,quarto privado,1547.7930614729155,3.0,1,2023-02-20,0.1,1,0,1
818861351783110211,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,108610888,Antonio,Copacabana,-22.973487,-43.190513,casa/apartamento,1311.7262280953748,3.0,2,2023-11-21,0.37,4,0,2
820255524533765511,Rental unit in Rio de Janeiro · 1 quarto · 4 camas · 1 banheiro,479328351,Damasia,Jacarepaguá,-22.967863,-43.388751,casa/apartamento,785.2956685499058,3.0,1,2023-05-07,0.13,2,0,1
821060029398998434,Rental unit in Rio de Janeiro · 1 quarto · 4 camas · 1 banheiro,183811569,Débora,Santa Teresa,-22.91497,-43.18545,casa/apartamento,748.8612132352941,2.0,1,2023-03-12,0.1,1,0,1
822573591910049569,Aparthotel in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,171256195,Rio Rentals 021,Copacabana,-22.976481,-43.19341,casa/apartamento,1311.7262280953748,1.0,2,2023-03-27,0.19,5,0,2
822657540480727188,Rental unit in Rio de Janeiro · 1 quarto · 2 camas · 1.5 banheiros,197780485,Alexsandra,Barra da Tijuca,-23.009648,-43.333646,casa/apartamento,1350.8451882845188,1.0,2,2023-02-22,0.19,1,0,2
822986087513197932,Rental unit in Rio de Janeiro · Studio · 2 camas · 1 banheiro,54931890,Silvia,Barra da Tijuca,-23.015106,-43.309625,casa/apartamento,1350.8451882845188,5.0,1,2023-02-25,0.1,5,0,1
823935471643055923,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,172482654,Evilene,Botafogo,-22.946428,-43.182309,casa/apartamento,768.3704453441295,20.0,1,2023-02-22,0.1,14,0,1
823945802447992297,Home in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro compartilhado,69505005,Izabela,Engenheiro Leal,-22.877013,-43.325903,quarto privado,371.0,1.0,1,2023-02-20,0.1,1,0,1
825683484469304750,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,22190206,Julia,Copacabana,-22.978782,-43.19107,casa/apartamento,1311.7262280953748,2.0,1,2023-02-22,0.1,1,0,1
824688307205451013,Rental unit in Rio de Janeiro · 2 quartos · 4 camas · 2 banheiros,23051104,Rodrigo,Jacarepaguá,-22.967612,-43.393666,casa/apartamento,785.2956685499058,5.0,1,2023-02-23,0.1,1,0,1
825973563430315164,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro compartilhado,82934926,Cezar,Barra da Tijuca,-23.009696,-43.343836,quarto privado,1350.8451882845188,2.0,1,2023-02-20,0.1,1,0,1
825325018890124970,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 2 banheiros,98255062,Mariana,Barra da Tijuca,-23.005597,-43.319454,casa/apartamento,1350.8451882845188,2.0,2,2023-03-27,0.2,2,0,2
826210674788960031,Rental unit in Rio de Janeiro · 2 quartos · 3 camas · 1.5 banheiros,500818847,Ana Laura Alves Da Silva,Copacabana,-22.966268,-43.181993,casa/apartamento,1311.7262280953748,1.0,2,2023-04-09,0.22,1,0,2
827411488332226401,Rental unit in Rio de Janeiro · 2 quartos · 3 camas · 2 banheiros,53100962,Mickael,Copacabana,-22.967247,-43.17976,casa/apartamento,1311.7262280953748,3.0,1,2023-02-23,0.1,1,0,1
826272999779285127,Rental unit in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,469940874,Júlio,Copacabana,-22.979221,-43.190795,casa/apartamento,1311.7262280953748,1.0,2,2023-02-25,0.19,1,0,2
827641567536088533,Rental unit in Rio de Janeiro · 2 quartos · 3 camas · 2 banheiros,477747397,Leandro,Santa Teresa,-22.915354,-43.19002,casa/apartamento,748.8612132352941,3.0,1,2023-03-26,0.11,3,0,1
829581969168331498,Rental unit in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,451628074,Leonardo,Centro,-22.91485,-43.17706,casa/apartamento,549.5368888888889,2.0,1,2023-02-21,0.1,2,0,1
833336281624117239,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,227645783,Pupe,Copacabana,-22.986662,-43.19007,casa/apartamento,1311.7262280953748,3.0,1,2023-04-24,0.12,2,0,1
840106105121133120,Hotel in Rio de Janeiro · 1 quarto · 2 camas · 1 private banheiro,372605069,Thamyris,São Conrado,-22.998339,-43.258177,quarto privado,2487.0293255131965,2.0,1,2023-06-22,0.16,2,0,1
848348397235134178,Condo in Rio de Janeiro · 2 quartos · 2 camas · 2 banheiros,292590334,Belsito Apartments,Barra da Tijuca,-22.999629,-43.420532,casa/apartamento,1350.8451882845188,3.0,1,2023-04-03,0.11,41,0,1
851203744555173467,Rental unit in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,120949412,Henrique,Flamengo,-22.936038,-43.177102,casa/apartamento,678.5729442970822,2.0,1,2023-10-21,0.42,1,0,1
851322343273683208,Hotel in Rio de Janeiro · 1 quarto · 1 cama · 1 private banheiro,429682733,Julia,São Conrado,-22.99804,-43.256821,quarto privado,2487.0293255131965,1.0,1,2023-09-10,0.28,2,0,1
858630849262925328,Rental unit in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,10486509,Arno & Igor,Botafogo,-22.947941,-43.182689,casa/apartamento,768.3704453441295,3.0,2,2023-11-21,0.23,10,0,2
865784197099120229,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 private banheiro,35158672,Euler,Ipanema,-22.981154,-43.199873,quarto privado,1726.5436160579536,5.0,2,2023-07-02,0.24,3,0,2
863624961887711566,Rental unit in Copacabana · 1 quarto · 1 cama · 1 banheiro,15925374,Luiz Renato,Copacabana,-22.962423,-43.175888,casa/apartamento,1311.7262280953748,2.0,1,2023-08-09,0.21,12,0,1
873287938937169507,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 1 banheiro,510549225,Carlos Eduardo De,Copacabana,-22.984687,-43.19292,casa/apartamento,1311.7262280953748,3.0,2,2023-06-11,0.25,1,0,2
877695311700115704,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,484162744,Daniel,Copacabana,-22.965009,-43.191079,casa/apartamento,1311.7262280953748,1.0,2,2023-06-11,0.29,2,0,2
884757419117948870,Rental unit in Rio de Janeiro · 2 quartos · 3 camas · 2 banheiros,222433206,Carlos Gustavo,Leblon,-22.983578,-43.216547,casa/apartamento,1547.7930614729155,2.0,1,2023-06-12,0.15,1,0,1
885511355898473919,Rental unit in Rio de Janeiro · 2 quartos · 3 camas · 2 banheiros,461770904,Marcos,Copacabana,-22.975216,-43.193241,casa/apartamento,1311.7262280953748,2.0,1,2023-06-12,0.15,1,0,1
893301878352112786,Rental unit in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,497236935,Vanderson Valdeir,Copacabana,-22.971014,-43.189196,casa/apartamento,1311.7262280953748,6.0,1,2023-07-06,0.17,1,0,1
893484358033009067,Hotel in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,381899156,Bruno,São Conrado,-22.99804,-43.256821,quarto privado,2487.0293255131965,1.0,1,2023-05-30,0.14,1,0,1
893648931148862450,Rental unit in Rio de Janeiro · 4 quartos · 5 camas · 4 banheiros,271367467,Anna,Leblon,-22.983405,-43.220594,casa/apartamento,1547.7930614729155,2.0,2,2023-09-10,0.38,11,0,2
897915776519782228,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,7226050,Luís Eduardo,Glória,-22.920846,-43.178774,quarto privado,980.5836575875486,3.0,2,2023-08-26,0.29,1,0,2
902135695467823090,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,48898255,Camila,Vidigal,-22.99349,-43.23712,quarto privado,1103.5533980582525,4.0,1,2023-09-10,0.28,4,0,1
905903927775548920,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,185403090,Luciano,Copacabana,-22.976066,-43.188834,quarto privado,1311.7262280953748,2.0,2,2023-11-13,0.56,2,0,2
913216575103610063,Rental unit in Rio de Janeiro · 3 quartos · 4 camas · 1 banheiro,433735222,Carol,Copacabana,-22.982219,-43.191308,casa/apartamento,1311.7262280953748,2.0,2,2023-08-27,0.44,1,0,2
918812994495653313,Condo in Rio de Janeiro · 2 quartos · 3 camas · 2 banheiros,46870690,Claudia,Ipanema,-22.984067,-43.213335,casa/apartamento,1726.5436160579536,5.0,2,2023-08-27,0.45,3,0,2
920264727022300722,Rental unit in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,167035172,Teresa,Copacabana,-22.9626,-43.17709,casa/apartamento,1311.7262280953748,28.0,2,2023-11-11,0.39,5,0,2
926256526118711421,Condo in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,263829913,Andre,Barra da Tijuca,-22.999962,-43.420732,casa/apartamento,1350.8451882845188,4.0,1,2023-12-09,1.0,4,0,1
924157520978556948,Aparthotel in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,167035172,Teresa,Santa Cruz,-22.9228,-43.690056,casa/apartamento,972.5757575757576,28.0,2,2023-11-07,0.42,5,0,2
924806700132122503,Condo in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,110803615,Pedro,Copacabana,-22.96557,-43.190993,casa/apartamento,1311.7262280953748,1.0,1,2023-07-02,0.17,2,0,1
929492483077400726,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1.5 banheiro compartilhados,316737705,Yasmin,Copacabana,-22.97358,-43.188864,quarto privado,1311.7262280953748,2.0,2,2023-09-09,0.44,4,0,2
932802787332257843,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 2.5 banheiros,23590406,Cristiano,Botafogo,-22.957264,-43.192554,casa/apartamento,768.3704453441295,28.0,1,2023-08-29,0.25,1,0,1
991230452534379666,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1.5 banheiros,22376861,Clara,Cosme Velho,-22.941592,-43.196982,casa/apartamento,821.9382716049382,7.0,1,2023-12-20,1.0,1,0,1
998789648220085347,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1.5 banheiros,164177980,Flávia,Méier,-22.900972,-43.275701,quarto privado,298.44444444444446,1.0,2,2023-11-18,1.25,18,0,2
1003697340848720063,Rental unit in Rio de Janeiro · 1 quarto · 2 camas · 1.5 banheiros,357998871,Fernanda,Copacabana,-22.976502,-43.190682,casa/apartamento,1311.7262280953748,2.0,1,2023-10-22,0.45,2,0,1
330913,Rental unit in Rio de Janeiro · 4.78 · 1 quarto · 2 camas · 1 banheiro,500892,Rafael,Copacabana,-22.96804,-43.18327,casa/apartamento,1311.7262280953748,4.0,12,2013-07-21,0.08,6,0,0
77318,Rental unit in Rio de Janeiro · 4.70 · 2 quartos · 2 camas · 1 banheiro,110002,Silvia,Gávea,-22.97766,-43.2311,casa/apartamento,1337.5391705069123,5.0,37,2021-04-30,0.28,1,0,0
435728,Rental unit in Rio de Janeiro · 4.70 · 1 quarto · 2 camas · 1 banheiro,1738680,Guilherme,Copacabana,-22.97908,-43.19012,casa/apartamento,1311.7262280953748,2.0,95,2023-02-21,0.72,1,0,1
